ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
1,Acanalado,,1,Cannelé,attribut,Tissu de soie plus spécialement à Reims,"Adj. Part. passé de canneler. Caractérise un tissu de soie, plus particulièrement un taffetas, qui est composé de deux chaînes et de la trame, et qui présente des côtes transversales ou longitudinales. ","Leloir, Dictionnaire du costume. CNRTL, https://cnrtl.fr/definition/cannel%C3%A9. Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/2/5229/?byte=7897682",,,,,,,,,,,,,,,,"1--Cannelé--Adj. Part. passé de canneler. Caractérise un tissu de soie, plus particulièrement un taffetas, qui est composé de deux chaînes et de la trame, et qui présente des côtes transversales ou longitudinales. "
2,Acanalado,,2,Cannelé,armure,"Armure à côtes parallèles à la trame, formées par des flottés de chaîne. Lorsque le mot cannelé n'est suivi d'aucun qualificatif, il désigne une armure à rapport de 2 fils dont les côtes sont uniquement dues à l'insertion de plusieurs coups de trame consécutifs dans le même pas.",Subst. masc. Part. passé substantivé de canneler. Armure présentant des côtes parallèles trame obtenues par des flottés de chaîne sur un fond le plus souvent taffetas.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 révisée en 2005. Villard, Manuel de théorie du tissage. Tome I, Lyon, 1925, p. 172.",,,,,,,,,,,,,,,,2--Cannelé--Subst. masc. Part. passé substantivé de canneler. Armure présentant des côtes parallèles trame obtenues par des flottés de chaîne sur un fond le plus souvent taffetas.
4,Acanalado alterno,,4,Cannelé alternatif,,"Armure dont les côtes, constitués par des flottés de chaîne à l'endroit et par uen armure (généralement taffetas) à l'envers, sont alternativement formées par les fils impairs et des fils pairs.",Catégorie de cannelé obtenu avec une seule chaîne et présentant des côtes formées par des flottés de chaine à l'endroit  et par une armure (généralement taffetas) à l'envers. La chaîne est divisée en deux parties l'une regroupant les fils impairs et l'autre les fils pairs.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997. Villard, Manuel de théorie du tissage. Tome I, Lyon, 1925, p. 178-179",Cannelé doubleté,,,,,,,,,,,,,,,4--Cannelé alternatif--Catégorie de cannelé obtenu avec une seule chaîne et présentant des côtes formées par des flottés de chaine à l'endroit  et par une armure (généralement taffetas) à l'envers. La chaîne est divisée en deux parties l'une regroupant les fils impairs et l'autre les fils pairs.
5,Acanalado con dos urdimbres,,5,Cannelé simpleté,,Armure caractérisée par un jeu uniforme des fils d'une chaîne poil. Ces derniers flottent ensemble au-dessus d'une croisure des fils pièce puis lient en passant ensemble à l'envers pendant un ou deux coups.,"Catégorie d'armure formée par deux chaînes (une chaîne de fond taffetas, dite toile, et une chaîne poil). Elle présente des côtes transversales obtenues par des flottées de la chaîne poil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997. Villard, Manuel de théorie du tissage. Tome I, Lyon, 1925, p. 172-174",,,,,,,,,,,,,,,,"5--Cannelé simpleté--Catégorie d'armure formée par deux chaînes (une chaîne de fond taffetas, dite toile, et une chaîne poil). Elle présente des côtes transversales obtenues par des flottées de la chaîne poil."
6,Acanalado contramostrado,,6,Cannetillé,,"Armure dont les fils poil forment des flottés contresemplés par groupes, au-dessus d'une croisure des fils pièce, selon le principe du cannelé seimpleté. L'aspect classique du cannelé est en partie détruit et les côtes sont remplacées par de petits carreaux ou rectangles imbriqués.",Subst. masc. Catégorie de cannelé constituée de deux chaînes : une chaîne de toile travaillant en taffetas et une chaîne poil dont les fils forment des flottés contresemplés par groupes qui recouvrent une croissure des fils pièce. A la différence du cannelé qui présente des côtes le cannetillé présente des petits carreaux ou des rectangles emboîtés.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997. Vilar, Manuel de théorie du tissage. Tome I, Lyon, 1925, p. 176-177",,,,,,,,,,,,,,,,6--Cannetillé--Subst. masc. Catégorie de cannelé constituée de deux chaînes : une chaîne de toile travaillant en taffetas et une chaîne poil dont les fils forment des flottés contresemplés par groupes qui recouvrent une croissure des fils pièce. A la différence du cannelé qui présente des côtes le cannetillé présente des petits carreaux ou des rectangles emboîtés.
7,Acanalado de las Indias,,7,Cannelé des Indes,,"Armure dont les côtes, très faiblement marquées, sont formées par des flottés contresemplés des fils d'une chaîne poil, au-dessus d'une croisure d'envers produite par une chaîne pièce.",Catégorie de cannelé constituée de deux chaînes : une chaîne de toile travaillant en taffetas et une chaîne poil dont les flottés contresemplés couvrent une croisure d'envers de la chaîne pièce et produisent des côtes peu marquées.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des 
Textiles Anciens, 1997. Villard, Manuel de théorie du tissage. Tome I, 
Lyon, 1925, p. 174-176",,,,,,,,,,,,,,,,7--Cannelé des Indes--Catégorie de cannelé constituée de deux chaînes : une chaîne de toile travaillant en taffetas et une chaîne poil dont les flottés contresemplés couvrent une croisure d'envers de la chaîne pièce et produisent des côtes peu marquées.
400,Acanalado longitudinal,,400,Cannelé longitudinal,,,,,,,,,,,,,,,,,,,,400--Cannelé longitudinal--
399,Acanalado oblícuo,,399,Cannelé oblique,,,,,,,,,,,,,,,,,,,,9--Aceituni--
401,Acanalado transversal,,401,Côte par la chaîne,,,,,,,,,,,,,,,,,,,,10--Damassé--
,,,,,,,,,,,,,,,,,,,,,,,,12--Strasse--
