Group,Facet
a_paper,http://data.silknow.org/vocabulary/facet/paper
,
c_metal_thread,http://data.silknow.org/vocabulary/facet/metal_thread
d_gold_thread,http://data.silknow.org/vocabulary/facet/gold_thread
e_silver_thread,http://data.silknow.org/vocabulary/facet/silver_thread
j_metals,http://data.silknow.org/vocabulary/facet/metals
,
f_vegetal_fibres,http://data.silknow.org/vocabulary/facet/vegetal_fibres
g_animal_fibres,http://data.silknow.org/vocabulary/facet/animal_fibres
h_mixed_fiber,http://data.silknow.org/vocabulary/facet/mixed_fiber
i_synthetic_fibres,http://data.silknow.org/vocabulary/facet/synthtetic_fibres
,
k_other_material,http://data.silknow.org/vocabulary/facet/other_material
