Group,Facet
a_flower,http://data.silknow.org/vocabulary/facet/flower
b_plant,http://data.silknow.org/vocabulary/facet/plant
g_fruit,http://data.silknow.org/vocabulary/facet/fruit
,
f_animal,http://data.silknow.org/vocabulary/facet/animal
h_object,http://data.silknow.org/vocabulary/facet/object
e_geometrical_shape,http://data.silknow.org/vocabulary/facet/geometrical_shape
i_symbol,http://data.silknow.org/vocabulary/facet/symbol
l_figure,http://data.silknow.org/vocabulary/facet/figure
m_fantastic,http://data.silknow.org/vocabulary/facet/fantastic
,
c_stripe,http://data.silknow.org/vocabulary/facet/stripe
d_geometrical_composition,http://data.silknow.org/vocabulary/facet/geometrical_composition
k_text,http://data.silknow.org/vocabulary/facet/text
j_style,http://data.silknow.org/vocabulary/facet/style
